activity_id;activity_sport_type;best_effort_id;name;distance_m;distance_km;moving_time_sec;elapsed_time_sec;pr_rank;is_pr;start_date;start_index;end_index;pace_sec_km;pace_formatted
18243641663;Run;76669668402;400m;400;0.4;136;136;;False;2026-04-24 17:29:25+00:00;1657;1793;340.0;5:40
18243641663;Run;76669668403;1/2 mile;805;0.805;277;277;;False;2026-04-24 17:29:25+00:00;1508;1785;344.1;5:44
18243641663;Run;76669668404;1K;1000;1.0;347;347;;False;2026-04-24 17:29:25+00:00;1416;1763;347.0;5:47
18243641663;Run;76669668399;1 mile;1609;1.609;570;570;;False;2026-04-24 17:29:25+00:00;1206;1776;354.3;5:54
18243641663;Run;76669668400;2 mile;3219;3.219;1144;1144;;False;2026-04-24 17:29:25+00:00;654;1798;355.4;5:55
18243641663;Run;76669668401;5K;5000;5.0;1800;1800;;False;2026-04-24 17:29:25+00:00;2;1802;360.0;6:00
18209198131;Run;76531564208;400m;400;0.4;109;109;;False;2026-04-22 06:06:16+00:00;395;504;272.5;4:32
18209198131;Run;76531564209;1/2 mile;805;0.805;221;221;2.0;True;2026-04-22 06:06:16+00:00;362;583;274.5;4:34
18209198131;Run;76531564210;1K;1000;1.0;276;276;2.0;True;2026-04-22 06:06:16+00:00;355;631;276.0;4:36
18209198131;Run;76531564205;1 mile;1609;1.609;505;505;;False;2026-04-22 06:06:16+00:00;133;638;313.9;5:13
18209198131;Run;76531564206;2 mile;3219;3.219;1041;1041;;False;2026-04-22 06:06:16+00:00;289;1330;323.4;5:23
18209198131;Run;76531564207;5K;5000;5.0;1671;1671;;False;2026-04-22 06:06:16+00:00;356;2027;334.2;5:34
18157195880;Run;76308785177;400m;400;0.4;121;121;;False;2026-04-18 07:19:36+00:00;454;575;302.5;5:02
18157195880;Run;76308785178;1/2 mile;805;0.805;253;253;;False;2026-04-18 07:19:36+00:00;389;642;314.3;5:14
18157195880;Run;76308785179;1K;1000;1.0;323;323;;False;2026-04-18 07:19:36+00:00;340;663;323.0;5:23
18157195880;Run;76308785173;1 mile;1609;1.609;577;577;;False;2026-04-18 07:19:36+00:00;4025;4602;358.6;5:58
18157195880;Run;76308785174;2 mile;3219;3.219;1214;1214;;False;2026-04-18 07:19:36+00:00;3900;5068;377.1;6:17
18157195880;Run;76308785175;5K;5000;5.0;1952;1952;;False;2026-04-18 07:19:36+00:00;3201;5046;390.4;6:30
18157195880;Run;76308785176;10K;10000;10.0;4922;4922;;False;2026-04-18 07:19:36+00:00;379;4715;492.2;8:12
18137098183;Run;76224229130;400m;400;0.4;127;127;;False;2026-04-16 16:43:22+00:00;1333;1460;317.5;5:17
18137098183;Run;76224229131;1/2 mile;805;0.805;255;255;;False;2026-04-16 16:43:22+00:00;1433;1688;316.8;5:16
18137098183;Run;76224229132;1K;1000;1.0;317;317;;False;2026-04-16 16:43:22+00:00;1349;1666;317.0;5:17
18137098183;Run;76224229127;1 mile;1609;1.609;512;512;;False;2026-04-16 16:43:22+00:00;1190;1702;318.2;5:18
18137098183;Run;76224229128;2 mile;3219;3.219;1052;1052;;False;2026-04-16 16:43:22+00:00;651;1703;326.8;5:26
18137098183;Run;76224229129;5K;5000;5.0;1694;1694;;False;2026-04-16 16:43:22+00:00;374;2048;338.8;5:38
18110004356;Run;76118436740;400m;400;0.4;126;126;;False;2026-04-14 16:44:48+00:00;795;921;315.0;5:15
18110004356;Run;76118436741;1/2 mile;805;0.805;260;260;;False;2026-04-14 16:44:48+00:00;770;1030;323.0;5:22
18110004356;Run;76118436742;1K;1000;1.0;326;326;;False;2026-04-14 16:44:48+00:00;789;1115;326.0;5:26
18110004356;Run;76118436737;1 mile;1609;1.609;533;533;;False;2026-04-14 16:44:48+00:00;562;1095;331.3;5:31
18110004356;Run;76118436738;2 mile;3219;3.219;1087;1087;;False;2026-04-14 16:44:48+00:00;312;1399;337.7;5:37
18110004356;Run;76118436739;5K;5000;5.0;1699;1699;;False;2026-04-14 16:44:48+00:00;308;2007;339.8;5:39
18032300787;Run;75785325040;400m;400;0.4;131;131;;False;2026-04-08 15:33:35+00:00;1637;1768;327.5;5:27
18032300787;Run;75785325041;1/2 mile;805;0.805;279;279;;False;2026-04-08 15:33:35+00:00;151;430;346.6;5:46
18032300787;Run;75785325042;1K;1000;1.0;349;349;;False;2026-04-08 15:33:35+00:00;91;440;349.0;5:49
18032300787;Run;75785325037;1 mile;1609;1.609;566;566;;False;2026-04-08 15:33:35+00:00;222;788;351.8;5:51
18032300787;Run;75785325038;2 mile;3219;3.219;1157;1157;;False;2026-04-08 15:33:35+00:00;2;1139;359.4;5:59
18032300787;Run;75785325039;5K;5000;5.0;1977;1977;;False;2026-04-08 15:33:35+00:00;4;1770;395.4;6:35
17985509859;Run;75600307606;400m;400;0.4;118;118;;False;2026-04-05 06:59:36+00:00;508;626;295.0;4:55
17985509859;Run;75600307607;1/2 mile;805;0.805;244;244;;False;2026-04-05 06:59:36+00:00;1327;1571;303.1;5:03
17985509859;Run;75600307608;1K;1000;1.0;303;303;;False;2026-04-05 06:59:36+00:00;1262;1565;303.0;5:03
17985509859;Run;75600307603;1 mile;1609;1.609;493;493;;False;2026-04-05 06:59:36+00:00;139;632;306.4;5:06
17985509859;Run;75600307604;2 mile;3219;3.219;1002;1002;;False;2026-04-05 06:59:36+00:00;17;1019;311.3;5:11
17985509859;Run;75600307605;5K;5000;5.0;1558;1558;1.0;True;2026-04-05 06:59:36+00:00;17;1575;311.6;5:11
17960719792;Run;75484256561;400m;400;0.4;135;135;;False;2026-04-03 07:40:47+00:00;1852;1987;337.5;5:37
17960719792;Run;75484256562;1/2 mile;805;0.805;275;275;;False;2026-04-03 07:40:47+00:00;1715;1990;341.6;5:41
